image,text,title,url
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"【,・,／モデルプレス＝7月5日】女優の杉咲花と、俳優の神木隆之介、4人組ロックバンド・SEKAI NO OWARI（通称：セカオワ）が5日、都内で行われたアニメーション映画「メアリと魔女の花」（7月8日公開）のトークイベントに、佐藤二朗、米林宏昌監督、西村義明プロデューサーとともに出席した。,（写真 : 神木隆之介、杉咲花 （C）モデルプレス）,◆「メアリと魔女の花」,同作は「借りぐらしのアリエッティ」（2010年）でその年の邦画興行収入No.1を記録し、次作「思い出のマーニー」（2014年）では米アカデミー賞にノミネートされるなど、快進撃を続けてきた米林監督が、2014年末にジブリを退社してから新たに挑む作品。,明朗快活で天真爛漫、だけど不器用で毎日に不満を抱えているメアリ（杉咲）が、7年に1度しか咲かない禁断の“魔女の花”（夜間飛行）との出会いをきっかけに、奇想天外な大冒険に巻き込まれていく。,メアリと一緒に冒険を繰り広げることになったピーターを神木が演じるほか、天海祐希、小日向文世、満島ひかり、佐藤、遠藤憲一、渡辺えり、大竹しのぶといった豪華俳優陣が集結する。,◆杉咲花＆神木隆之介、互いに絶賛,冒頭の挨拶途中から「ひひひっ」と笑いだし、「自分ちじゃないぞ！自分ちのリビングじゃないぞ！」と佐藤からツッコミを受けた杉咲。,神木が杉咲のアフレコを「さすが花様！」と絶賛すると、杉咲は「さすが神様！」と返し、会場には笑いが。「神様が、ピーターがかっこよくてさすがでした」と褒めると、神木は「そんなことないですよ」と謙遜。杉咲が声を入れてから収録に臨んだことを明かし、「花様の声が全て入っていたので素晴らしいお声をされているなって思いました。すごくカラフルなんですよ」と喜怒哀楽の感情表現の広さに感心したことを熱弁した。,すると、杉咲は「違います」と否定し、「神木さんがピーターの声を吹き込まれてはじめてピーターが生きているって感じた。ピーターがいてくれるからメアリの天真爛漫さも活きてました」とお互い褒めちぎり、2人のPRに佐藤は「100点満点だな」とコメント。可愛らしい2人に会場のファンからは終始「可愛い～」と歓声が飛んでいた。（modelpress編集部）,【Not Sponsored 記事】",杉咲花&神木隆之介、やりとりがひたすら可愛い「さすが神様」,https://gunosy.com/articles/RKSCi
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"7月19日にミニアルバム『EL-DORADO』をリリースするclimbgrowが、8月11日にスタートする＜climbgrow「EL-DORADO」 release tour 2017の＞全日程を発表した。,大阪セミファイナルでは、Shout it Out、Rocket of the Bulldogsがスペシャルゲストとして参加し、東京セミファイナルではスペシャルゲストとのツーマンライブになることもわかった（東京のスペシャルゲストは後日発表）。,東京・大阪セミファイナル、滋賀ワンマン公演のチケットについては、ツアー初日にあたる8月11日の滋賀B-flatにて会場最速先行販売を実施する。また8月12日にはオフィシャルサイト、Twitterにて１日限定で先行取り置き予約が可能（プレイガイド発売日は後日アナウンスされる。その他日程のチケットは一般発売中）。,なお今ミニアルバムに収録される「極彩色の夜へ」のミュージックビデオも本日5日に公開となっている。,＜climbgrow「EL-DORADO」 release tour 2017＞,2017年8月11日（金）＠滋賀 B-flat,w／未定,2017年8月12日（土）＠香川 DIME,w／LONE／ユビキタス／TELESTELLA／LINE wanna be Anchors／and more,2017年8月14日（月）＠大分 club SPOT,w／SIX LOUNGE／Sentimental boys／突然少年／PJJ／BAN’SEN COUNTER,2017年8月15日（火）＠福岡 Queblick,w／SIX LOUNGE／Sentimental boys／突然少年 PJJ／BAN’SEN COUNTER,2017年8月16日（水）＠広島 CAVE-BE,w／Dwarf／SIXLOUNGE／AuRoRa,2017年8月24日（木）＠大阪 MUSE,w／ソロモン-solomon-／さよならポエジー／アイビーカラー,2017年8月28日（月）＠神戸 太陽と虎,w／Shout it Out／ and more,2017年9月6日（水）＠名古屋 APOLLO BASE,w／スロウハイツと太陽／and more,2017年9月7日（木）＠金沢 vanvan V4,w／未定,2017年9月8日（金）＠長野 JUNK BOX,w／未定,2017年9月10日（日）＠新潟 EARTH,w／未定,2017年9月12日（火）＠仙台 enn 2nd,w／ Good-Bye Shimmer ／and more,2017年9月13日（水）＠静岡 UMBER,w／WOMCADOLE／ and more,2017年10月15日(日) ＠下北沢ReG,※東京セミファイナルツーマンライブ,w／Special guest（後日発表）,2017年10月29日(日) ＠心斎橋BRONZE,※大阪セミファイナルスリーマンライブ,w／Shout it out／Rocket of the Bulldogs,2017年11月23日(木・祝) ＠滋賀B-flat,※ツアーファイナルワンマンライブ,※各日程出演アーティストについては順次オフィシャルサイトにて発表,『EL-DORADO』,2017年7月19日（水）リリース,NRSM-1002　1,800円＋税　流通：JMS,M1.ラスガノ　M2.mold Hi　M3.風夜更け　M4.KLAXON　M5.The Ebb and Flow　M6.極彩色の夜へ,タワーレコード初回購入者特典：オリジナルラバーバンド,◆Getting Better Records オフィシャルサイト",climbgrow、全国ツアー全日程発表&amp;本日5日「極彩色の夜へ」MV公開,https://gunosy.com/articles/Rh8jc
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"climbgrowが、8月11日（金）にスタートする「『EL-DORADO』 release tour 2017」の全日程を発表した。,あわせて、10月29日（日）の大阪セミファイナルでは、Shout it Out、Rocket of the Bulldogsがスペシャルゲストとして参加、10月15日（日）の東京セミファイナルではスペシャルゲストとのツーマンライブになることも発表された。東京のスペシャルゲストは後日発表される。,なお、東京・大阪セミファイナル、滋賀ワンマン公演のチケットについては、ツアー初日、8月11日（金）の滋賀B-flatにて会場最速先行販売が実施される。また8月12日（土）にはオフィシャルサイト、Twitterにて1日限定で先行取り置き予約が可能とのこと。さらに、プレイガイド発売日は後日アナウンスされ、その他日程のチケットは一般発売中となっている。,加えて、7月19日（水）リリースするミニアルバム『EL-DORADO』に収録される“極彩色の夜へ”のミュージックビデオも公開された。,●ツアー情報,「climbgrow『EL-DORADO』 release tour 2017」,2017年8月11日（金）＠滋賀 B-flat,w/未定,2017年8月12日（土）＠香川 DIME,w/LONE/ユビキタス/TELESTELLA/LINE wanna be Anchors/and more,2017年8月14日（月）＠大分 club SPOT,w/SIX LOUNGE/Sentimental boys/突然少年/PJJ/BAN’SEN COUNTER,2017年8月15日（火）＠福岡 Queblick,w/SIX LOUNGE/Sentimental boys/突然少年 PJJ/BAN’SEN COUNTER,2017年8月16日（水）＠広島 CAVE-BE,w/Dwarf/SIXLOUNGE/AuRoRa,2017年8月24日（木）＠大阪 MUSE,w/ソロモン-solomon-/さよならポエジー/アイビーカラー,2017年8月28日（月）＠神戸 太陽と虎,w/Shout it Out/ and more,2017年9月6日（水）＠名古屋 APOLLO BASE,w/スロウハイツと太陽/and more,2017年9月7日（木）＠金沢 vanvan V4,w/未定,2017年9月8日（金）＠長野 JUNK BOX,w/未定,2017年9月10日（日）＠新潟 EARTH,w/未定,2017年9月12日（火）＠仙台 enn 2nd,w/ Good-Bye Shimmer /and more,2017年9月13日（水）＠静岡 UMBER,w/WOMCADOLE/ and more,2017年10月15日(日) ＠下北沢ReG　※東京セミファイナルツーマンライブ,w/Special guest（後日発表）,2017年10月29日(日) ＠心斎橋BRONZE　※大阪セミファイナルスリーマンライブ,w/Shout it out/Rocket of the Bulldogs,2017年11月23日(木・祝) ＠滋賀B-flat　※ツアーファイナルワンマンライブ,※各日程出演アーティストについては順次オフィシャルサイトにて発表,●リリース情報,『EL-DORADO』,2017年7月19日（水）発売,NRSM-1002 / ￥1,800＋税 / 流通：JMS,1.ラスガノ,2.mold Hi,3.風夜更け,4.KLAXON,5.The Ebb and Flow,6.極彩色の夜へ,タワーレコード初回購入者特典：オリジナルラバーバンド,climbgrow　オフィシャルサイト",climbgrow、8月からのツアー全日程発表&新ミニALより“極彩色の夜へ”MV公開,https://gunosy.com/articles/RMwJY
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"俺たちが最も身近に「色香」を感じられる場所はどこか？　それはテレビをつければ楽しめる「ドラマ」と「CM」に尽きる。,「頭にピンクのタオル巻いて髪をアップにして、うなじ全開！　滑らかな首のライン。肉づきのよい肩、二の腕、上チチ。30代半ばにはとても思えないスベスベの肌。演出サイドのうまさですが、子供と一緒ということもあって、総じて無防備状態の大サービス！」,織田氏が鼻息も荒く語るのは、ドラマ「下克上受験」（TBS系）における深田恭子（34）のママ演技。毎回、娘とともに入浴シーンがあり、上チチあらわが“お約束”となった。,TBSはかつて、「水戸黄門」で由美かおるの入浴場面で視聴率を稼いだだけに、さらに豊満な深キョンにあとを託すのだろうか。,さて近年、テレビにおけるエロ場面は規制が厳しいが、それでも深夜の時間帯は回復の兆しがある。グラドルとして活躍する岸明日香（26）は、福本伸行原作の「銀と金」（テレビ東京系）に、女子大生役でゲスト出演。いかさまポーカーの餌食となり、男たちに別室に連れていかれる。,「おっ、いいオッパイしてんじゃねえかよ」,ニットの上からではあるが、Gカップが何度もわしづかみにされるという刺激的なシーン。グラビアだけでなく、女優としても可能性を見せた瞬間だった。,岸と比べればスレンダーボディだが、グラビア人気が高い武田玲奈（19）は「100万円の女たち」（テレ東系）で新境地を開いている。,「4話で見せた下着姿。55センチのくびれたウエストがミロのヴィーナスのよう。ウエストが締まって、とにかくエロすぎる。主人公の男に向かって『18歳になったらSEXしてくれますか？』って、彼女の口からそんなセリフが飛び出すとは！」（前出・織田氏）,他にも波瑠（26）が不倫に走る人妻役を演じた「あなたのことはそれほど」（TBS系）や、高校生たちの過激なセックス描写が話題になった「クズの本懐」（フジ系）の吉本実憂（20）など、上半期は豊作であった。,さてCM部門に移ると、本誌でも何度か取り上げた「RIZAP」の石田えり（56）が圧勝だ。ダイエットによって水着姿も可能な体型を取り戻し、浜辺で爆乳を揺らしながら走るシーンは感涙モノである。,この海外版と呼べるのが、オランジーナ先生ことサロメ・デ・マート（25）で、「オランジーナ」のCMは、ビキニ姿で形のいい美白乳がくっきり。,「あまり美人すぎない──いわゆるファニーフェイスな顔だちと、あの柔らかそうな胸元が日本人にも受けたんだと思います」（ユリオカ氏）,ユリオカ氏の後輩芸人にアンジャッシュ・渡部建がいるが、その妻となった佐々木希（29）は、「ユニクロ・ブラトップ」のCMでふっくら谷間を見せつけている。,「お笑いの地位向上という意味でも、その奥さんのCMをドキドキしながら見てしまいます」（前出・ユリオカ氏）,他にもFカップの都丸紗也華（20）が「雪印コーヒー」のCMで、くりぬかれた胸元を強調しているが、この部門を締めるのは長澤まさみ（30）だ。ひたすらアスリートのように疾走する「アンダーアーマー」のCMは、長澤のエロすぎボディが一目瞭然。ぜひ、シリーズ化してほしいクオリティの高さである。",つゆだく「2017年上半期“艶”大賞」発表！＜ドラマ&CM篇＞期待を裏切らない深田恭子,https://gunosy.com/articles/aD8CD
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"7月11日（火）にスペースシャワーTVにて放送される『モンスターロック』のゲストとしてGLAYのHISASHIが出演する。,GLAYの大ファンだという、番組VJのダイスケはんとナヲ(マキシマム ザ ホルモン)に緊張と興奮が入り混じった様子で迎えられたHISASHI。まずは改めてバンドや自身について紹介し、GLAYに関係が深いアーティストたちとの相関図を解説する。当時まだ駆け出しだったGLAYのライブをお忍びで見てスカウトしたという、YOSHIKI(X JAPAN)との初対面のエピソードから、氷室京介、LUNA SEAといった先輩アーティストとの交流、90年代から「ライバル」と言われてきたL‘Arc〜en〜Cielとの関係についても語るという。,「バンドの事件」というテーマでは、解散危機や事務所独立といった出来事や、CD売上でのギネス記録樹立、「GLAY EXPO」開催についての裏側が明らかになる。また、GLAYの大ファンのはずのダイスケはんにHISASHIが「HPを削られた」と語る、まさかの出来事や、GLAYの2年半ぶりのリリースとなるニューアルバムの魅力や制作秘話も語られるとのこと。,そしてこの回では、7月7日(金)～7月9日(日)に開催される10-FEET主催の野外フェス「京都大作戦2017」の速報ダイジェストもオンエア。特別に15分拡大して放送される。,●番組情報,『モンスターロック』,VJ：ダイスケはん / ナヲ (マキシマム ザ ホルモン),初回放送：7/11(火)21:45～23:00/ リピート放送：7/12(水)23:00～24:15、7/16(日)25:30～26:45,※通常60分番組のところ、この週は75分の拡大版でお送りします。,放送時間の変更にご注意ください。,『モンスターロック』公式サイト",GLAY・HISASHI、『モンスターロック』に登場。ダイスケはんに「HPを削られた」？,https://gunosy.com/articles/aRhev
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"■直撃インタビュー第二弾！,【,】今、世間で”期待の若手女優”といったこのふたりで間違いない。武田玲奈と、飯豊まりえ。そんな注目を集めるふたりがＷ主演をつとめるドラマが７月からスタートする。『マジで航海してます。』（MBS：7月2日(日)から毎週日曜深夜0時50分～ ＜初回は深夜1:00～＞／ TBS：7月4日(火)から毎週火曜深夜1時28分～＜初回は深夜1:30～＞）。女性航海士を目指す２人の女子大学生が主人公の青春コメディで、男だらけの世界に体当たりで挑戦する。今回は、連ドラ初主演をゲットした武田玲奈に、２回にわたって独占インタビュー。撮り下ろしカットも満載だ！！！！,―今回のドラマの舞台となる実習船は、男が８割という環境で、武田さんが演じる石川燕（いしかわ・つばめ）と、飯豊さんが演じる坂本真鈴（さかもと・まりん）は、少数派の女子の役柄です。２人が男だらけの船の上でコミカル＆キュートに奮闘する青春コメディと伺っているのですが、笑えるシーンはやはり多いのでしょうか。,武田玲奈「特に1～4話ぐらいまでは、笑えるシーンばかりです（笑）。最後のほうはシリアスな要素もチラッと入ってきますが、基本的にコメディで親しみやすいドラマと思います」,―武田さんも人を笑わせる演技に挑戦したんですね。,武田玲奈「そうですね。あまり普段してこなかった顔をしたりとか、リアクションも相当オーバーめな感じで演じました。これまではナチュラルな雰囲気の役柄が多かったので、コメディの難しさも感じました」,―今回のドラマの監督は井口昇さんで、『片腕マシンガール』や『ロボゲイシャ』といった強烈な映画作品で世界的にも有名な方です。どんな方なんでしょうか？,武田玲奈「マスコットキャラクターみたいなカワイイ人です（笑）。でも演技については、自ら演じながら指導をしてくれて、とても分かりやすくて親切な方ですね」,―役作りについてどんなアドバイスをもらいましたか。,武田玲奈「燕は振り回される役柄だということと、「ちょっと低い声を出してみたりとか、今までに見せたことのない表情を見せていきたい」と仰っていました。コメディの場面でも、事細かに指導してくれたのでとても助かりました」,―ご自身の演じた燕はどんな女の子だと感じましたか。,武田玲奈「燕は海も船もあまり好きじゃないのに、ある理由があって今の道に進んでしまった女の子なんです。でも、真鈴という女の子に出会って、彼女に振り回されながら、少しずつ船のことが好きになっていきます。物語の中で成長していくキャラクターなので、その変化にも注目してほしいです」,―燕とご自身で似ているところはありますか？,武田玲奈「周りに流されやすいところ、ですかね。私の周りって、結構引っ張っていってくれる友達が多いので（笑）」,―普段の飯豊さんとの関係でも、引っ張ってもらっている感じなんですか。,武田玲奈「そうですね。まりえってぃーと私も、すごい真逆な性格なんです」,―お互いにドラマの役柄と似た感じなんですね。,武田玲奈「そうなんです！」,―演じていて一番楽しかったシーンはどんなところですか。,武田玲奈「まりえってぃーとお風呂を入るシーンがあるんですけど、そのシーンはすごく新鮮でした。女子２人でキャッキャするのが楽しかったです！」,―ドラマはどんな部分に注目しながら見てほしいですか。,武田玲奈「燕に感情移入して見てもらえたら嬉しいです。ドラマを見る方には、船や海についての知識がなかったり、今は興味もない方もいるかもしれません。ただ、実習船の中で苦労をしたり、真鈴に振り回されたりする過程を一緒に楽しむうちに、最後には船や海を好きになってくれるはずです」,―最後に、女優としてこれから演じてみたい役は何でしょうか。,武田玲奈「いろいろな役に挑戦したいですね。今回はコメディの演技だったので、次はナチュラルな役柄をまた演じたいです」,【,】",人気グラドル武田玲奈に独占取材!! 「振り回されながらも少しずつ好きになっていきます」,https://gunosy.com/articles/RTBnP
,"G-FREAK FACTORYが、7月19日（水）リリースとなるシングル『風林花山』より、表題曲のミュージックビデオを公開した。,同曲は7月22日（土）より全国ロードショーされる劇場版『お前はまだグンマを知らない』の主題歌となっている。,●リリース情報,『風林花山』,発売日：7月19日（水）,価格：￥1,200（税抜価格）＋税,品番：BDSS-0032,収録曲：,1. 風林花山,2. STEADY,3. REAL SIGN,4. OVERALL,G-FREAK FACTORY　オフィシャルサイト",G-FREAK FACTORY、“風林花山”のミュージックビデオ公開,https://gunosy.com/articles/aYTQZ
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"と,の共演作「キング・ホステージ」の予告編がYouTubeで公開された。,「コン・エアー」「フローズン・ グラウンド」でも共演した2人。本作ではケイジがダウンタウンの帝王で誘拐事件を起こすエディ・キング、キューザックが同事件を独自に捜査する刑事サルを演じる。また、ケイジの実兄である,がキングの兄バディ役で出演。,予告編には、キングが誘拐したチンピラを殴りつけるさまや「このキングを舐めるなよ」と激怒するシーン、そして主要キャラクターたちが銃撃戦を繰り広げる場面などを収録。なおこのたび本作のポスタービジュアルと劇中カットも到着した。,「キング・ホステージ」は7月26日より東京・新宿シネマカリテにてロードショー。,(c) 2016 GEORGIA FILM FUND 52, LLC",ニコラス・ケイジVSジョン・キューザック！3度目の共演作予告、ニコケイ兄も出演,https://gunosy.com/articles/Rnxxa
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"まして中居の“地雷原”として、カネの問題もひそかに浮上していると言われる。中居といえば、司会者としての評価が高く、バラエティや音楽番組から引っ張りだこだ。SMAPの時より下がったが、今でも年間1億円以上稼ぐと言われ、都内の高級マンションに暮らしている。それでも貯金ができないというのである。,「実は、ギャンブル好きとして地元の神奈川・藤沢では知られている。一時期、相当ハマっていて、かなりの金額をつぎ込んでいたと言われています」（芸能プロ関係者）,地元にいた学生時代はヤンキー少年だった中居。05年には「週刊新潮」に、海水浴場で刺青を入れた男たちと笑顔で撮った3ショット写真が掲載され、物議を醸したことがあった。,「アウトローの組織と関係があるというより、もともと先輩や後輩にヤンチャな人が多かった。かつては『パシリ』というあだ名で呼ばれることもあったそうです。そうした力関係から、断れないこともあるのでしょう」（中居を知る関係者）,さらに遡れば、中居と親密な関係にあった女性が、月刊誌上で「妊娠中絶」の真相について告白したこともある。,「当時、テレビ局の芸能マスコミは軒並み後追い取材をしませんでした。ジャニーズ事務所のスキャンダル記事はタブーで、“暗黙の了解”でもみ消されました」（ベテラン芸能記者）,こうした表ざたにされたくない、過去の“地雷”がまだ他にも埋まっているとすれば、簡単に独立を決断するのは難しいだろう。,ところで、当初はSMAP全員での独立を画策したものの、キムタクと中居の引き抜きに失敗したI女史だが、実は次に向けて水面下で動きだしていた。昨年夏には大手免税店「ラオックス」の中国人経営者らと、コンテンツビジネスの会社を設立。12月に千葉でオープン予定の劇場の舞台制作に携わる予定だ。,「独立組とは業務委託という形で、芸能活動をサポートしていくと見られています。ジャニーズ事務所ではすでにI女史と仲がよかったスタッフが数人辞めていて、いずれ合流するようです」（スポーツ紙芸能担当記者）,9月の退所後、独立組の中で演技に定評がある草なぎは、映画や舞台を中心に俳優業を続ける。香取は絵や服のデザインの勉強に取り組むため、ニューヨーク留学を検討しているという。,一方、「残留」を決めた中居も、今後の展開はまだ予断を許さない。,「恩義があるジャニーさんが“引退”するまでは今までどおり仕事を続けていくでしょう。その結果、あれだけ稼いでるわけですから、発言権も増します。その時までは“人質”となり、メリー喜多川副社長の娘・藤島ジュリー景子体制に移行したタイミングで『社内独立』する。独立について相談した外部の有力者からアドバイスされたそうです。その際には、独立組とのSMAP再結成を夢みているといいます」（前出・芸能プロ関係者）,フジテレビのバラエティ制作ルームの天井には、今でも「SMAP×SMAP」と番組名が書かれたプラカードがぶら下がっているという。,中居の“裏切り”は、さらなる意外な展開をもたらすのだろうか。",SMAP再分裂の裏で中居正広が隠し通したい「カネと闇交遊」(3)ウルトラCは「社内独立」,https://gunosy.com/articles/RJXS2
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"ウォルト・ディズニー・アニメーション・スタジオ,美しいCG映像とコミカルな手書きアニメーションのコラボや、迫力あるアクションやオセアニアの文化が描写されたシーン、メッセージ性のある印象的な歌の数々など、ディズニー・アニメーションのこだわりが詰まった話題の感動作,。本作の製作現場である、ロサンゼルスのウォルト・ディズニー・アニメーション・スタジオを取材し、そのリアルな現場でさまざまなことをインタビューし掲載してきたが、アニメーション・スタジオでの意外な発見、製作者たちが教えてくれた秘話など、これまでに記事に載せきれなかった本作にまつわる裏話を“こっそり”ご紹介。,■ココナッツのパイレーツ!?謎が多いカカモラの正体とは…,モアナの海の冒険の途中、突如として現れる3隻の巨大な船…。そこに乗っているのはココナッツでできた鎧（よろい）を身に着けた謎の海賊団。彼らは「カカモラ」と呼ばれ、テ・フィティの心をモアナから奪おうとするワルなのだが、そのルックスだからかどこか憎めないのが特徴。そこで、キャラクタービジュアルのディレクターを務めたビル・シュワブが初期の段階のカカモラを特別に見せてくれた。,このように、それぞれの個性がより主張され、それぞれをはっきり捉えることもできる。時として顔が見えたり、鎧を脱ぐアイディアなどもあったが、ひとつずつ違ったデザインを作るにはあまりにも時間がかかってしまうため、それぞれにココナッツの鎧を被せたビジュアルにした。,カカモラの気になる中身についての正体なのだが、プロデューサーのオスナット・シューラーでさえも「分からない」そう…。ディズニー・アニメーション作品にしては珍しい、謎の多いキャラなのだ。ちなみに、装飾・武器を含め、全て島のものだけで作れるという前提でデザインされている。そしてカカモラとモアナのダイナミックなアクション・シーンは、映画,にインスパイアされた脚本のジャレド・ブッシュが、「ディズニーのミュージカル映画であれぐらいアクション満載なシーンが作れたらすごく画期的だろう」と思い構想したのだとか。確かに、本作でカカモラがモアナたちに襲いかかるシーンは「ウォーボーイズ」を思い起こさせられる迫力と、内なる興奮のようなものを感じる。,■プアの元になったのは「クニクニピグ」,泣き虫で臆病なモアナのペット「プア」。当初、プアは野生の豚に基づいてデザインされていたが、最終的にニュージーランドに土着しているクニクニという豚をモデルに作られた。クニクニの特徴である大きな耳と突き出た鼻がプアのビジュアルにも反映されている。,■モアナのモデルになった!?監督に影響を与えた作品,旅に出たモアナは数々の困難に遭遇するが、それに屈することがあったとしても、“頑張り続ける”と促す自分の心を信じ、立ち向かっていく。主人公・モアナの姿から受け取れる明白なメッセージとしては、「自分がどういう人間になるのか」を模索する主人公が、自分の内なる声を自分を導く光としてそれに従おうとするところにある。モアナを16歳という設定にしたのは「非常に意図的である」と脚本を担当したジャレド氏が語る。,「思春期というのは“とても難しい時期を生きている”時期であり、自分で自分のことを持て余してしまう気持ちになるときもあるだろうけれど、それは自問自答すべきことであり、自分を持て余してしまう気持ちになるべき時期なのです」。,ティーンエイジャーの時期に自分を探しながら信じる道を進むモアナのキャラクター作りにおいて、ジョン・マスカー監督が影響を受けたのは、ジョエル・コーエン＆イーサン・コーエン監督の,だと語ってくれた。同作ではヘイリー・スタインフェルド演じる、スマートで責任感ある信念強い13歳の少女の姿が描かれており、モアナの内面と共通した部分感じ取ることが出来る。,【番外編】ウォルトのネクタイのマークの意味,ディズニー・アニメーションの本社だからこその発見が出来た、今回のウォルト・ディズニー・アニメーション・スタジオ取材。レジェンドプラザにもあった、このウォルト・ディズニーの銅像にも意外な発見があった。,ウォルトのネクタイに書かれたマーク。これには意外な意味がある、とガイドのドリュー・ハヤシダが教えてくれた。このマークは「STR」をかけあわせたもの。それは「Smoke Tree Ranch」と頭文字をとったもので、ウォルトがよくバケーションで訪れていたカリフォルニア州の地名のことなのだとか。もしこの銅像をディズニーのパークなどで見かけたら、1度確認してみると面白いかも。,『モアナと伝説の海』は7月5日（水）よりMovieNEXにて発売、デジタル配信中。,協力：ウォルト・ディズニー・ジャパン",【モアナを知ろう第5弾】コーエン兄弟のあの作品も影響!? 取材で発見した制作秘話,https://gunosy.com/articles/RyOhc
